Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 58321 ms, Roll: -178.718 rad, Pitch: -1.51472 rad
Timestamp: 58331 ms, Roll: -178.719 rad, Pitch: -1.45501 rad
Timestamp: 58341 ms, Roll: -178.895 rad, Pitch: -1.33738 rad
Timestamp: 58351 ms, Roll: -178.906 rad, Pitch: -1.66915 rad
Timestamp: 58361 ms, Roll: -178.786 rad, Pitch: -1.67581 rad
Timestamp: 58371 ms, Roll: -178.486 rad, Pitch: -1.33852 rad
Timestamp: 58381 ms, Roll: -178.552 rad, Pitch: -1.38968 rad
Timestamp: 58391 ms, Roll: -178.61 rad, Pitch: -1.67908 rad
Timestamp: 58401 ms, Roll: -178.852 rad, Pitch: -1.66411 rad
Timestamp: 58411 ms, Roll: -178.482 rad, Pitch: -1.576 rad
Timestamp: 58421 ms, Roll: -178.719 rad, Pitch: -1.28047 rad
Timestamp: 58431 ms, Roll: -178.733 rad, Pitch: -1.84159 rad
Timestamp: 58441 ms, Roll: -178.73 rad, Pitch: -1.73178 rad
Timestamp: 58451 ms, Roll: -179.077 rad, Pitch: -1.38434 rad
Timestamp: 58461 ms, Roll: -178.601 rad, Pitch: -1.28171 rad
Timestamp: 58471 ms, Roll: -178.493 rad, Pitch: -1.97026 rad
Timestamp: 58481 ms, Roll: -178.001 rad, Pitch: -2.22538 rad
Timestamp: 58491 ms, Roll: -178.782 rad, Pitch: -1.73882 rad
Timestamp: 58501 ms, Roll: -178.896 rad, Pitch: -1.51021 rad
Timestamp: 58511 ms, Roll: -178.614 rad, Pitch: -1.67401 rad
Timestamp: 58521 ms, Roll: -178.556 rad, Pitch: -1.96238 rad
Timestamp: 58531 ms, Roll: -178.438 rad, Pitch: -1.73506 rad
Timestamp: 58541 ms, Roll: -178.79 rad, Pitch: -1.55559 rad
Timestamp: 58551 ms, Roll: -179.07 rad, Pitch: -1.39416 rad
Timestamp: 58561 ms, Roll: -178.895 rad, Pitch: -1.80229 rad
Timestamp: 58571 ms, Roll: -178.839 rad, Pitch: -1.7986 rad
Timestamp: 58581 ms, Roll: -178.555 rad, Pitch: -1.61791 rad
Timestamp: 58591 ms, Roll: -178.788 rad, Pitch: -1.6148 rad
Timestamp: 58601 ms, Roll: -178.611 rad, Pitch: -1.50395 rad
Timestamp: 58611 ms, Roll: -178.782 rad, Pitch: -1.62297 rad
Timestamp: 58621 ms, Roll: -178.788 rad, Pitch: -1.78771 rad
Timestamp: 58631 ms, Roll: -178.551 rad, Pitch: -1.62281 rad
Timestamp: 58641 ms, Roll: -179.021 rad, Pitch: -1.72674 rad
Timestamp: 58651 ms, Roll: -178.5 rad, Pitch: -1.61461 rad
Timestamp: 58661 ms, Roll: -178.608 rad, Pitch: -1.56492 rad
Timestamp: 58671 ms, Roll: -178.441 rad, Pitch: -1.61619 rad
Timestamp: 58681 ms, Roll: -178.893 rad, Pitch: -1.3401 rad
Timestamp: 58691 ms, Roll: -178.958 rad, Pitch: -1.38849 rad
Timestamp: 58701 ms, Roll: -178.61 rad, Pitch: -1.56334 rad
Timestamp: 58711 ms, Roll: -178.781 rad, Pitch: -1.74058 rad
Timestamp: 58721 ms, Roll: -178.603 rad, Pitch: -1.39677 rad
Timestamp: 58731 ms, Roll: -178.781 rad, Pitch: -1.50862 rad
Timestamp: 58741 ms, Roll: -179.015 rad, Pitch: -1.27413 rad
Timestamp: 58751 ms, Roll: -179.018 rad, Pitch: -1.328 rad
Timestamp: 58761 ms, Roll: -178.664 rad, Pitch: -1.74227 rad
Timestamp: 58771 ms, Roll: -178.433 rad, Pitch: -1.9722 rad
Timestamp: 58781 ms, Roll: -178.724 rad, Pitch: -1.91254 rad
Timestamp: 58791 ms, Roll: -178.956 rad, Pitch: -1.62306 rad
Timestamp: 58801 ms, Roll: -178.905 rad, Pitch: -1.32528 rad
Timestamp: 58811 ms, Roll: -178.559 rad, Pitch: -1.44028 rad
Timestamp: 58821 ms, Roll: -178.378 rad, Pitch: -1.33169 rad
Timestamp: 58831 ms, Roll: -178.331 rad, Pitch: -1.72626 rad
Timestamp: 58841 ms, Roll: -179.188 rad, Pitch: -1.73904 rad
Timestamp: 58851 ms, Roll: -178.676 rad, Pitch: -1.84155 rad
Timestamp: 58861 ms, Roll: -178.78 rad, Pitch: -2.14855 rad
Timestamp: 58871 ms, Roll: -178.494 rad, Pitch: -1.44752 rad
Timestamp: 58881 ms, Roll: -178.786 rad, Pitch: -1.61806 rad
Timestamp: 58891 ms, Roll: -178.792 rad, Pitch: -1.32257 rad
Timestamp: 58901 ms, Roll: -178.724 rad, Pitch: -1.68086 rad
Timestamp: 58911 ms, Roll: -178.898 rad, Pitch: -1.5651 rad
Timestamp: 58921 ms, Roll: -178.597 rad, Pitch: -1.81127 rad
Timestamp: 58931 ms, Roll: -178.786 rad, Pitch: -1.79131 rad
Timestamp: 58941 ms, Roll: -178.792 rad, Pitch: -1.43753 rad
Timestamp: 58951 ms, Roll: -178.672 rad, Pitch: -1.50096 rad
Timestamp: 58961 ms, Roll: -178.385 rad, Pitch: -1.49925 rad
Timestamp: 58971 ms, Roll: -178.49 rad, Pitch: -1.80017 rad
Timestamp: 58981 ms, Roll: -178.727 rad, Pitch: -1.38837 rad
Timestamp: 58991 ms, Roll: -178.784 rad, Pitch: -1.62133 rad
Timestamp: 59001 ms, Roll: -178.841 rad, Pitch: -1.38984 rad
Timestamp: 59011 ms, Roll: -178.733 rad, Pitch: -1.554 rad
Timestamp: 59021 ms, Roll: -178.549 rad, Pitch: -1.85637 rad
Timestamp: 59031 ms, Roll: -178.784 rad, Pitch: -1.62133 rad
Timestamp: 59041 ms, Roll: -178.787 rad, Pitch: -1.78951 rad
Timestamp: 59051 ms, Roll: -178.965 rad, Pitch: -1.20767 rad
Timestamp: 59061 ms, Roll: -178.549 rad, Pitch: -1.27649 rad
Timestamp: 59071 ms, Roll: -178.668 rad, Pitch: -1.67912 rad
Timestamp: 59081 ms, Roll: -178.674 rad, Pitch: -1.8434 rad
Timestamp: 59091 ms, Roll: -178.904 rad, Pitch: -1.38427 rad
Timestamp: 59101 ms, Roll: -178.731 rad, Pitch: -1.73004 rad
Timestamp: 59111 ms, Roll: -178.555 rad, Pitch: -1.7334 rad
Timestamp: 59121 ms, Roll: -178.957 rad, Pitch: -1.79504 rad
Timestamp: 59131 ms, Roll: -178.905 rad, Pitch: -1.49807 rad
Timestamp: 59141 ms, Roll: -178.905 rad, Pitch: -1.09486 rad
Timestamp: 59151 ms, Roll: -178.724 rad, Pitch: -1.62293 rad
Timestamp: 59161 ms, Roll: -178.6 rad, Pitch: -1.39961 rad
Timestamp: 59171 ms, Roll: -178.662 rad, Pitch: -1.51161 rad
Timestamp: 59181 ms, Roll: -178.665 rad, Pitch: -1.33456 rad
Timestamp: 59191 ms, Roll: -178.677 rad, Pitch: -1.83971 rad
Timestamp: 59201 ms, Roll: -178.565 rad, Pitch: -1.7786 rad
Timestamp: 59211 ms, Roll: -178.728 rad, Pitch: -1.79127 rad
Timestamp: 59221 ms, Roll: -179.013 rad, Pitch: -1.62474 rad
Timestamp: 59231 ms, Roll: -178.85 rad, Pitch: -1.72491 rad
Timestamp: 59241 ms, Roll: -178.907 rad, Pitch: -1.72494 rad
Timestamp: 59251 ms, Roll: -178.847 rad, Pitch: -1.78595 rad
Timestamp: 59261 ms, Roll: -178.615 rad, Pitch: -1.55705 rad
Timestamp: 59271 ms, Roll: -178.604 rad, Pitch: -1.51158 rad
Timestamp: 59281 ms, Roll: -178.606 rad, Pitch: -1.74223 rad
Timestamp: 59291 ms, Roll: -179.077 rad, Pitch: -1.49965 rad
Timestamp: 59301 ms, Roll: -178.901 rad, Pitch: -1.50411 rad
Timestamp: 59311 ms, Roll: -179.012 rad, Pitch: -1.33607 rad
Timestamp: 59321 ms, Roll: -178.661 rad, Pitch: -1.28044 rad
Timestamp: 59331 ms, Roll: -178.5 rad, Pitch: -1.67224 rad
Timestamp: 59341 ms, Roll: -178.795 rad, Pitch: -1.43465 rad
Timestamp: 59351 ms, Roll: -179.135 rad, Pitch: -1.84369 rad
Timestamp: 59361 ms, Roll: -178.722 rad, Pitch: -1.97444 rad
Timestamp: 59371 ms, Roll: -178.837 rad, Pitch: -1.80225 rad
Timestamp: 59381 ms, Roll: -178.669 rad, Pitch: -1.79304 rad
Timestamp: 59391 ms, Roll: -178.969 rad, Pitch: -1.88977 rad
Timestamp: 59401 ms, Roll: -178.549 rad, Pitch: -1.7984 rad
Timestamp: 59411 ms, Roll: -178.673 rad, Pitch: -1.67237 rad
Timestamp: 59421 ms, Roll: -178.449 rad, Pitch: -1.72289 rad
Timestamp: 59431 ms, Roll: -178.503 rad, Pitch: -1.2662 rad
Timestamp: 59441 ms, Roll: -178.905 rad, Pitch: -1.15247 rad
Timestamp: 59451 ms, Roll: -178.722 rad, Pitch: -1.45206 rad
Timestamp: 59461 ms, Roll: -178.774 rad, Pitch: -1.40113 rad
Timestamp: 59471 ms, Roll: -178.774 rad, Pitch: -1.22605 rad
Timestamp: 59481 ms, Roll: -179.415 rad, Pitch: -0.5846 rad
Timestamp: 59491 ms, Roll: -178.007 rad, Pitch: -0.796823 rad
Timestamp: 59501 ms, Roll: -179.133 rad, Pitch: -1.56047 rad
Timestamp: 59511 ms, Roll: -178.542 rad, Pitch: -1.10808 rad
Timestamp: 59521 ms, Roll: -179.117 rad, Pitch: -1.11855 rad
Timestamp: 59531 ms, Roll: -178.946 rad, Pitch: -1.40551 rad
Timestamp: 59541 ms, Roll: -178.553 rad, Pitch: -1.73515 rad
Timestamp: 59551 ms, Roll: -178.895 rad, Pitch: -2.26696 rad
Timestamp: 59561 ms, Roll: -178.66 rad, Pitch: -2.50404 rad
Timestamp: 59571 ms, Roll: -179.363 rad, Pitch: -2.77843 rad
Timestamp: 59581 ms, Roll: -178.964 rad, Pitch: -2.81886 rad
Timestamp: 59591 ms, Roll: -179.135 rad, Pitch: -2.82467 rad
Timestamp: 59601 ms, Roll: -178.726 rad, Pitch: -2.60455 rad
Timestamp: 59611 ms, Roll: -178.654 rad, Pitch: -2.51426 rad
Timestamp: 59621 ms, Roll: -178.385 rad, Pitch: -2.36341 rad
Timestamp: 59631 ms, Roll: -178.909 rad, Pitch: -2.46668 rad
Timestamp: 59641 ms, Roll: -178.848 rad, Pitch: -2.41659 rad
Timestamp: 59651 ms, Roll: -179.006 rad, Pitch: -2.45366 rad
Timestamp: 59661 ms, Roll: -178.936 rad, Pitch: -2.54043 rad
Timestamp: 59671 ms, Roll: -178.542 rad, Pitch: -3.1465 rad
Timestamp: 59681 ms, Roll: -178.844 rad, Pitch: -3.63678 rad
Timestamp: 59691 ms, Roll: -178.948 rad, Pitch: -3.38645 rad
Timestamp: 59701 ms, Roll: -179.242 rad, Pitch: -3.43798 rad
Timestamp: 59711 ms, Roll: -178.722 rad, Pitch: -3.71286 rad
Timestamp: 59721 ms, Roll: -178.66 rad, Pitch: -4.36186 rad
Timestamp: 59731 ms, Roll: -178.854 rad, Pitch: -4.40221 rad
Timestamp: 59741 ms, Roll: -179.066 rad, Pitch: -4.89348 rad
Timestamp: 59751 ms, Roll: -179.244 rad, Pitch: -4.93166 rad
Timestamp: 59761 ms, Roll: -179.123 rad, Pitch: -4.95655 rad
Timestamp: 59771 ms, Roll: -178.672 rad, Pitch: -5.06807 rad
Timestamp: 59781 ms, Roll: -178.907 rad, Pitch: -5.27645 rad
Timestamp: 59791 ms, Roll: -179.597 rad, Pitch: -5.80175 rad
Timestamp: 59801 ms, Roll: -178.898 rad, Pitch: -6.29448 rad
Timestamp: 59811 ms, Roll: -179.303 rad, Pitch: -6.42262 rad
Timestamp: 59821 ms, Roll: -179.529 rad, Pitch: -6.56608 rad
Timestamp: 59831 ms, Roll: 180 rad, Pitch: -5.59934 rad
Timestamp: 59841 ms, Roll: -179.524 rad, Pitch: -4.28012 rad
Timestamp: 59851 ms, Roll: -179.063 rad, Pitch: -4.50113 rad
Timestamp: 59861 ms, Roll: -178.27 rad, Pitch: -5.23367 rad
Timestamp: 59871 ms, Roll: -178.89 rad, Pitch: -5.99269 rad
Timestamp: 59881 ms, Roll: -179.173 rad, Pitch: -6.58575 rad
Timestamp: 59891 ms, Roll: -179.472 rad, Pitch: -7.18251 rad
Timestamp: 59901 ms, Roll: -179.119 rad, Pitch: -7.93986 rad
Timestamp: 59911 ms, Roll: -178.77 rad, Pitch: -8.66053 rad
Timestamp: 59921 ms, Roll: -179.185 rad, Pitch: -9.06439 rad
Timestamp: 59931 ms, Roll: -179.135 rad, Pitch: -9.20847 rad
Timestamp: 59941 ms, Roll: -179.589 rad, Pitch: -9.52864 rad
Timestamp: 59951 ms, Roll: -179.47 rad, Pitch: -10.0244 rad
Timestamp: 59961 ms, Roll: -179.528 rad, Pitch: -10.2162 rad
Timestamp: 59971 ms, Roll: -179.764 rad, Pitch: -10.4554 rad
Timestamp: 59981 ms, Roll: -179.707 rad, Pitch: -10.7573 rad
Timestamp: 59991 ms, Roll: -179.824 rad, Pitch: -11.7165 rad
Timestamp: 60001 ms, Roll: -179.298 rad, Pitch: -11.9261 rad
Timestamp: 60011 ms, Roll: -179.648 rad, Pitch: -12.6774 rad
Timestamp: 60021 ms, Roll: -179.65 rad, Pitch: -12.6829 rad
Timestamp: 60031 ms, Roll: -179.71 rad, Pitch: -12.774 rad
Timestamp: 60041 ms, Roll: -179.766 rad, Pitch: -12.7081 rad
Timestamp: 60051 ms, Roll: -179.413 rad, Pitch: -12.3104 rad
Timestamp: 60061 ms, Roll: -179.704 rad, Pitch: -12.5788 rad
Timestamp: 60071 ms, Roll: 179.94 rad, Pitch: -12.1647 rad
Timestamp: 60081 ms, Roll: 179.394 rad, Pitch: -11.8911 rad
Timestamp: 60091 ms, Roll: 180 rad, Pitch: -12.4211 rad
Timestamp: 60101 ms, Roll: -179.763 rad, Pitch: -13.6591 rad
Timestamp: 60111 ms, Roll: -179.882 rad, Pitch: -13.8423 rad
Timestamp: 60121 ms, Roll: -179.356 rad, Pitch: -14.6533 rad
Timestamp: 60131 ms, Roll: 179.941 rad, Pitch: -15.001 rad
Timestamp: 60141 ms, Roll: 180 rad, Pitch: -15.4659 rad
Timestamp: 60151 ms, Roll: -179.295 rad, Pitch: -15.8045 rad
Timestamp: 60161 ms, Roll: -179.351 rad, Pitch: -15.6479 rad
Timestamp: 60171 ms, Roll: -179.764 rad, Pitch: -15.4145 rad
Timestamp: 60181 ms, Roll: 179.942 rad, Pitch: -15.2947 rad
Timestamp: 60191 ms, Roll: 179.822 rad, Pitch: -15.1195 rad
Timestamp: 60201 ms, Roll: -179.941 rad, Pitch: -15.0748 rad
Timestamp: 60211 ms, Roll: 179.52 rad, Pitch: -14.9085 rad
Timestamp: 60221 ms, Roll: 180 rad, Pitch: -14.6645 rad
Timestamp: 60231 ms, Roll: -179.646 rad, Pitch: -15.3746 rad
Timestamp: 60241 ms, Roll: -179.585 rad, Pitch: -15.8901 rad
Timestamp: 60251 ms, Roll: -179.109 rad, Pitch: -15.9592 rad
Timestamp: 60261 ms, Roll: -179.164 rad, Pitch: -15.39 rad
Timestamp: 60271 ms, Roll: 180 rad, Pitch: -15.4515 rad
Timestamp: 60281 ms, Roll: -179.406 rad, Pitch: -15.1337 rad
Timestamp: 60291 ms, Roll: -179.466 rad, Pitch: -15.3549 rad
Timestamp: 60301 ms, Roll: 180 rad, Pitch: -15.2551 rad
Timestamp: 60311 ms, Roll: -179.644 rad, Pitch: -14.8572 rad
Timestamp: 60321 ms, Roll: 179.58 rad, Pitch: -14.6693 rad
Timestamp: 60331 ms, Roll: 179.7 rad, Pitch: -14.6842 rad
Timestamp: 60341 ms, Roll: 180 rad, Pitch: -15.0922 rad
Timestamp: 60351 ms, Roll: -179.94 rad, Pitch: -15.1331 rad
Timestamp: 60361 ms, Roll: -179.641 rad, Pitch: -14.6401 rad
Timestamp: 60371 ms, Roll: -179.762 rad, Pitch: -14.846 rad
Timestamp: 60381 ms, Roll: 180 rad, Pitch: -15.0835 rad
Timestamp: 60391 ms, Roll: -179.463 rad, Pitch: -15.1384 rad
Timestamp: 60401 ms, Roll: -179.515 rad, Pitch: -14.6894 rad
Timestamp: 60411 ms, Roll: -179.584 rad, Pitch: -14.5939 rad
Timestamp: 60421 ms, Roll: -179.879 rad, Pitch: -15.6422 rad
Timestamp: 60431 ms, Roll: -179.706 rad, Pitch: -15.1356 rad
Timestamp: 60441 ms, Roll: -179.526 rad, Pitch: -15.1995 rad
Timestamp: 60451 ms, Roll: -179.282 rad, Pitch: -14.8632 rad
Timestamp: 60461 ms, Roll: -179.88 rad, Pitch: -14.6429 rad
Timestamp: 60471 ms, Roll: 179.701 rad, Pitch: -14.8641 rad
Timestamp: 60481 ms, Roll: 180 rad, Pitch: -14.8149 rad
Timestamp: 60491 ms, Roll: 179.94 rad, Pitch: -15.0728 rad
Timestamp: 60501 ms, Roll: -179.642 rad, Pitch: -14.8049 rad
Timestamp: 60511 ms, Roll: -179.822 rad, Pitch: -14.8834 rad
Timestamp: 60521 ms, Roll: -179.881 rad, Pitch: -15.0642 rad
Timestamp: 60531 ms, Roll: -179.882 rad, Pitch: -14.9057 rad
Timestamp: 60541 ms, Roll: 179.762 rad, Pitch: -14.9016 rad
Timestamp: 60551 ms, Roll: 179.818 rad, Pitch: -15.1833 rad
Timestamp: 60561 ms, Roll: 179.761 rad, Pitch: -14.8642 rad
Timestamp: 60571 ms, Roll: 179.702 rad, Pitch: -15.2095 rad
Timestamp: 60581 ms, Roll: 179.94 rad, Pitch: -14.7554 rad
Timestamp: 60591 ms, Roll: -179.158 rad, Pitch: -14.1903 rad
Timestamp: 60601 ms, Roll: 179.819 rad, Pitch: -14.9388 rad
Timestamp: 60611 ms, Roll: 179.463 rad, Pitch: -14.9308 rad
Timestamp: 60621 ms, Roll: 179.881 rad, Pitch: -14.8869 rad
Timestamp: 60631 ms, Roll: 179.639 rad, Pitch: -15.0099 rad
Timestamp: 60641 ms, Roll: -179.761 rad, Pitch: -14.5696 rad
Timestamp: 60651 ms, Roll: -179.461 rad, Pitch: -15.0872 rad
Timestamp: 60661 ms, Roll: -179.228 rad, Pitch: -14.9671 rad
Timestamp: 60671 ms, Roll: -179.762 rad, Pitch: -15.1239 rad
Timestamp: 60681 ms, Roll: -179.646 rad, Pitch: -14.81 rad
Timestamp: 60691 ms, Roll: 179.333 rad, Pitch: -14.7605 rad
Timestamp: 60701 ms, Roll: 179.567 rad, Pitch: -14.3557 rad
Timestamp: 60711 ms, Roll: 179.452 rad, Pitch: -14.1359 rad
Timestamp: 60721 ms, Roll: 179.697 rad, Pitch: -14.5763 rad
Timestamp: 60731 ms, Roll: -179.643 rad, Pitch: -14.5673 rad
Timestamp: 60741 ms, Roll: -179.821 rad, Pitch: -14.9722 rad
Timestamp: 60751 ms, Roll: -179.465 rad, Pitch: -15.2746 rad
Timestamp: 60761 ms, Roll: -179.88 rad, Pitch: -15.3874 rad
Timestamp: 60771 ms, Roll: 179.82 rad, Pitch: -15.0921 rad
Timestamp: 60781 ms, Roll: 180 rad, Pitch: -15.4144 rad
Timestamp: 60791 ms, Roll: 179.939 rad, Pitch: -14.8898 rad
Timestamp: 60801 ms, Roll: -179.819 rad, Pitch: -15.5053 rad
Timestamp: 60811 ms, Roll: -179.821 rad, Pitch: -15.4623 rad
Timestamp: 60821 ms, Roll: -179.759 rad, Pitch: -15.6421 rad
Timestamp: 60831 ms, Roll: 180 rad, Pitch: -15.9454 rad
Timestamp: 60841 ms, Roll: 180 rad, Pitch: -16.0265 rad
Timestamp: 60851 ms, Roll: 179.753 rad, Pitch: -16.2957 rad
Timestamp: 60861 ms, Roll: -179.94 rad, Pitch: -16.4385 rad
Timestamp: 60871 ms, Roll: -179.522 rad, Pitch: -16.9508 rad
Timestamp: 60881 ms, Roll: 180 rad, Pitch: -17.4019 rad
Timestamp: 60891 ms, Roll: 179.88 rad, Pitch: -17.7818 rad
Timestamp: 60901 ms, Roll: 179.441 rad, Pitch: -18.0609 rad
Timestamp: 60911 ms, Roll: 179.245 rad, Pitch: -17.7136 rad
Timestamp: 60921 ms, Roll: 179.502 rad, Pitch: -18.0415 rad
Timestamp: 60931 ms, Roll: 179.817 rad, Pitch: -18.7998 rad
Timestamp: 60941 ms, Roll: -179.82 rad, Pitch: -19.3113 rad
Timestamp: 60951 ms, Roll: -179.757 rad, Pitch: -19.8804 rad
Timestamp: 60961 ms, Roll: 179.875 rad, Pitch: -20.1728 rad
Timestamp: 60971 ms, Roll: 179.44 rad, Pitch: -20.5347 rad
Timestamp: 60981 ms, Roll: 179.691 rad, Pitch: -20.9004 rad
Timestamp: 60991 ms, Roll: 179.694 rad, Pitch: -21.2296 rad
Timestamp: 61001 ms, Roll: 179.754 rad, Pitch: -21.6847 rad
Timestamp: 61011 ms, Roll: 179.75 rad, Pitch: -21.8012 rad
Timestamp: 61021 ms, Roll: 179.249 rad, Pitch: -21.6917 rad
Timestamp: 61031 ms, Roll: 179.313 rad, Pitch: -22.2403 rad
Timestamp: 61041 ms, Roll: 179.255 rad, Pitch: -22.1094 rad
Timestamp: 61051 ms, Roll: 179.625 rad, Pitch: -22.4772 rad
Timestamp: 61061 ms, Roll: 179.688 rad, Pitch: -22.8054 rad
Timestamp: 61071 ms, Roll: 179.308 rad, Pitch: -23.5453 rad
Timestamp: 61081 ms, Roll: 179.307 rad, Pitch: -23.4325 rad
Timestamp: 61091 ms, Roll: 178.992 rad, Pitch: -24.2218 rad
Timestamp: 61101 ms, Roll: 179.372 rad, Pitch: -24.726 rad
Timestamp: 61111 ms, Roll: 179.625 rad, Pitch: -25.0951 rad
Timestamp: 61121 ms, Roll: 179.434 rad, Pitch: -25.472 rad
Timestamp: 61131 ms, Roll: 179.181 rad, Pitch: -25.7247 rad
Timestamp: 61141 ms, Roll: 178.857 rad, Pitch: -25.7933 rad
Timestamp: 61151 ms, Roll: 179.234 rad, Pitch: -25.7923 rad
Timestamp: 61161 ms, Roll: 179.108 rad, Pitch: -26.0759 rad
Timestamp: 61171 ms, Roll: 179.554 rad, Pitch: -26.258 rad
Timestamp: 61181 ms, Roll: 179.557 rad, Pitch: -26.6655 rad
Timestamp: 61191 ms, Roll: 179.116 rad, Pitch: -26.7389 rad
Timestamp: 61201 ms, Roll: 179.041 rad, Pitch: -27.1218 rad
Timestamp: 61211 ms, Roll: 178.912 rad, Pitch: -27.3491 rad
Timestamp: 61221 ms, Roll: 179.046 rad, Pitch: -27.1942 rad
Timestamp: 61231 ms, Roll: 179.175 rad, Pitch: -27.5439 rad
Timestamp: 61241 ms, Roll: 179.042 rad, Pitch: -27.6999 rad
Timestamp: 61251 ms, Roll: 179.097 rad, Pitch: -27.5345 rad
Timestamp: 61261 ms, Roll: 178.84 rad, Pitch: -27.2521 rad
Timestamp: 61271 ms, Roll: 178.639 rad, Pitch: -27.3821 rad
Timestamp: 61281 ms, Roll: 178.708 rad, Pitch: -27.3545 rad
Timestamp: 61291 ms, Roll: 178.971 rad, Pitch: -27.2516 rad
Timestamp: 61301 ms, Roll: 179.093 rad, Pitch: -27.4878 rad
Timestamp: 61311 ms, Roll: 178.972 rad, Pitch: -27.3269 rad
Timestamp: 61321 ms, Roll: 179.158 rad, Pitch: -27.3597 rad
Timestamp: 61331 ms, Roll: 179.224 rad, Pitch: -27.5374 rad
Timestamp: 61341 ms, Roll: 178.902 rad, Pitch: -27.6103 rad
Timestamp: 61351 ms, Roll: 179.156 rad, Pitch: -27.6434 rad
Timestamp: 61361 ms, Roll: 178.704 rad, Pitch: -27.5357 rad
Timestamp: 61371 ms, Roll: 179.034 rad, Pitch: -27.2782 rad
Timestamp: 61381 ms, Roll: 179.033 rad, Pitch: -27.2026 rad
Timestamp: 61391 ms, Roll: 179.162 rad, Pitch: -27.2034 rad
Timestamp: 61401 ms, Roll: 179.018 rad, Pitch: -26.9011 rad
Timestamp: 61411 ms, Roll: 179.019 rad, Pitch: -27.2895 rad
Timestamp: 61421 ms, Roll: 179.09 rad, Pitch: -27.4653 rad
Timestamp: 61431 ms, Roll: 179.031 rad, Pitch: -27.5605 rad
Timestamp: 61441 ms, Roll: 179.361 rad, Pitch: -27.5011 rad
Timestamp: 61451 ms, Roll: 179.353 rad, Pitch: -27.5381 rad
Timestamp: 61461 ms, Roll: 179.353 rad, Pitch: -27.3853 rad
Timestamp: 61471 ms, Roll: 179.218 rad, Pitch: -27.2625 rad
Timestamp: 61481 ms, Roll: 179.092 rad, Pitch: -27.2586 rad
Timestamp: 61491 ms, Roll: 179.029 rad, Pitch: -27.1542 rad
Timestamp: 61501 ms, Roll: 179.162 rad, Pitch: -27.1524 rad
Timestamp: 61511 ms, Roll: 179.218 rad, Pitch: -27.0044 rad
Timestamp: 61521 ms, Roll: 179.089 rad, Pitch: -27.3894 rad
Timestamp: 61531 ms, Roll: 179.028 rad, Pitch: -27.3853 rad
Timestamp: 61541 ms, Roll: 178.897 rad, Pitch: -27.4108 rad
Timestamp: 61551 ms, Roll: 179.223 rad, Pitch: -27.3601 rad
Timestamp: 61561 ms, Roll: 179.157 rad, Pitch: -27.4126 rad
Timestamp: 61571 ms, Roll: 179.089 rad, Pitch: -27.6454 rad
Timestamp: 61581 ms, Roll: 178.896 rad, Pitch: -27.5906 rad
Timestamp: 61591 ms, Roll: 178.891 rad, Pitch: -27.4926 rad
Timestamp: 61601 ms, Roll: 178.955 rad, Pitch: -27.314 rad
Timestamp: 61611 ms, Roll: 179.021 rad, Pitch: -27.5449 rad
Timestamp: 61621 ms, Roll: 179.027 rad, Pitch: -27.5139 rad
Timestamp: 61631 ms, Roll: 178.896 rad, Pitch: -27.4885 rad
Timestamp: 61641 ms, Roll: 179.089 rad, Pitch: -27.5432 rad
Timestamp: 61651 ms, Roll: 179.098 rad, Pitch: -27.152 rad
Timestamp: 61661 ms, Roll: 179.413 rad, Pitch: -27.4444 rad
Timestamp: 61671 ms, Roll: 178.898 rad, Pitch: -26.9741 rad
Timestamp: 61681 ms, Roll: 178.958 rad, Pitch: -27.1828 rad
Timestamp: 61691 ms, Roll: 178.828 rad, Pitch: -27.3361 rad
Timestamp: 61701 ms, Roll: 179.156 rad, Pitch: -27.2341 rad
Timestamp: 61711 ms, Roll: 179.22 rad, Pitch: -27.4149 rad
Timestamp: 61721 ms, Roll: 178.832 rad, Pitch: -27.5634 rad
Timestamp: 61731 ms, Roll: 179.356 rad, Pitch: -27.1783 rad
Timestamp: 61741 ms, Roll: 179.097 rad, Pitch: -27.2292 rad
Timestamp: 61751 ms, Roll: 179.224 rad, Pitch: -27.1804 rad
Timestamp: 61761 ms, Roll: 179.286 rad, Pitch: -27.2597 rad
Timestamp: 61771 ms, Roll: 178.836 rad, Pitch: -27.331 rad
Timestamp: 61781 ms, Roll: 179.284 rad, Pitch: -27.3905 rad
Timestamp: 61791 ms, Roll: 179.092 rad, Pitch: -27.3099 rad
Timestamp: 61801 ms, Roll: 179.085 rad, Pitch: -27.4694 rad
Timestamp: 61811 ms, Roll: 179.028 rad, Pitch: -27.2318 rad
Timestamp: 61821 ms, Roll: 178.901 rad, Pitch: -27.1782 rad
Timestamp: 61831 ms, Roll: 179.156 rad, Pitch: -27.388 rad
Timestamp: 61841 ms, Roll: 178.83 rad, Pitch: -27.3096 rad
Timestamp: 61851 ms, Roll: 179.157 rad, Pitch: -27.335 rad
Timestamp: 61861 ms, Roll: 179.286 rad, Pitch: -27.4133 rad
Timestamp: 61871 ms, Roll: 178.839 rad, Pitch: -27.3293 rad
Timestamp: 61881 ms, Roll: 179.091 rad, Pitch: -27.592 rad
Timestamp: 61891 ms, Roll: 179.092 rad, Pitch: -27.3611 rad
Timestamp: 61901 ms, Roll: 179.221 rad, Pitch: -27.2345 rad
